SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No.phone.service,MultipleLines_Yes,InternetService_Fiber.optic,InternetService_No,OnlineSecurity_No.internet.service,OnlineSecurity_Yes,OnlineBackup_No.internet.service,OnlineBackup_Yes,DeviceProtection_No.internet.service,DeviceProtection_Yes,TechSupport_No.internet.service,TechSupport_Yes,StreamingTV_No.internet.service,StreamingTV_Yes,StreamingMovies_No.internet.service,StreamingMovies_Yes,Contract_One.year,Contract_Two.year,PaperlessBilling_Yes,PaymentMethod_Credit.card..automatic.,PaymentMethod_Electronic.check,PaymentMethod_Mailed.check
0,13.214482584583545,66.22519073172933,31.766734351285198,No,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,7.986330673795591,16.06248995591703,15.647880583641532,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,9.181847869841963,68.5445110361787,26.764921128850837,No,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
0,8.751780224947227,82.3013351027993,27.13754695691043,Yes,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1
1,9.858375067520887,64.47248425866538,27.037029990513286,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,11.877649555178914,50.630547025270374,27.593973212976277,No,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,11.985853911460866,61.81825937499584,29.602850659859538,No,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,65.29565175910737,8.2006691871918,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,5.786806988830559,27.425183034351562,15.815269349818864,No,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,11.768442402526448,16.780119844987414,19.58320907848692,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,1.425931172367324,34.937304903586835,9.657128506727437,Yes,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.206381958766011,68.86514818829484,29.710169879096266,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,8.897350667374361,20.609552817786287,18.012824849475138,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
0,12.818261836428496,54.4886908392365,29.60432651556067,No,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
1,12.51269696874535,81.59880832093953,32.93710500994983,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0,2.3749217935067515,53.726119803809496,13.035922489652902,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,10.368593792203797,72.5972475911773,28.774867484040563,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,3.7785539874475824,58.866391539591866,16.384457626206103,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,3.466387928593425,16.381732302224826,10.582156081230426,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,5.11092748581026,19.98195206553908,12.997599644952095,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
1,0,39.31508070650451,6.66330694402504,Yes,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,12.615388830342596,77.62026100894916,32.86993757582231,No,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
0,13.214482584583545,55.43164993979924,29.873163334905755,No,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
0,1.9330955502196596,61.24318615082349,12.973016971456508,No,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,2.770808423384795,20.4527927310679,10.11284292578964,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1,12.71723733266041,79.20655390122984,32.87559816406075,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0
1,3.1321703865883226,36.02624260471179,13.28842585836971,No,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,13.214482584583545,20.138993154284506,22.36532055055437,No,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,8.897350667374361,39.31508070650451,21.642424914643403,No,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,7.660111679216993,54.30720393123037,22.69797979691309,No,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,4.615317016023851,21.23567987448377,12.907387663866613,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,9.59332498456391,16.301966546927144,17.39653824124471,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,3.1321703865883226,45.75605393687997,14.65115784191891,No,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0,13.017912720319925,73.66070875887986,32.38347032085498,No,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,11.985853911460866,15.90268783935949,19.461472402995927,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,13.214482584583545,85.5618385593198,34.52516540509952,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
0,0,27.655012214152162,5.72268430788338,Yes,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,12.304701877047412,57.92798656935669,29.33710065115641,No,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
0,13.116574359368165,64.57990139800852,31.654198284926444,No,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
0,9.858375067520887,16.700500653842276,18.353429547427325,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
0,10.492335409227575,16.541175101348433,18.26446979799261,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0,4.350562720221071,28.381825466839597,14.229029879278245,No,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,0,75.21823376181084,8.670538402561354,Yes,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1,11.434529797415628,68.61577409660065,29.92078945311343,No,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0,12.91848098080916,73.73156223633,32.48510471985969,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0
1,1.425931172367324,56.699004222273835,11.017964606940316,No,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1.9330955502196596,57.096846702003965,12.698114421359351,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
1,8.144850831219706,53.253619948701896,23.20088187914043,No,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0
0,2.3749217935067515,63.11061857834773,14.149412434035586,No,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
0,13.116574359368165,19.6675831899278,21.91062772862168,No,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
0,11.09054971403257,47.593194492855744,26.18460039523535,No,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,12.818261836428496,58.79424918404636,30.234600267472985,No,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
0,10.368593792203797,15.702762928928292,18.410314136654915,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,3.466387928593425,42.73028269542504,14.366835084268068,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0,13.214482584583545,15.942649790030297,20.682268071886547,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,5.786806988830559,16.10242151801715,13.016793256191221,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,1.425931172367324,81.0012787466945,12.956346722782543,No,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0
1,0.8151338085055784,63.86351588133762,10.347179923977297,No,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,3.7785539874475824,56.98836621423738,16.197633689802736,Yes,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,10.973498693306274,43.94995188173988,25.591054970001696,No,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0
0,2.770808423384795,16.26207251144113,8.689613597624632,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1,5.786806988830559,71.28392172410257,21.456877719366243,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,8.144850831219706,39.12881467187802,20.76918237850346,No,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,8.300520494508017,54.67012955172638,23.439888718460615,No,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
0,10.24337931252453,62.321097755449834,27.205865056223136,No,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,12.409141626056368,67.90287566097372,30.965607390520102,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,0,46.49160100539025,7.146807088785801,Yes,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,12.093081166330311,74.68755247472276,31.38473531382621,No,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
0,3.7785539874475824,35.7636363698112,14.160850244372293,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,13.214482584583545,85.5618385593198,34.20412127819233,No,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,0,15.782756009005698,4.4147170094910235,Yes,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,3.1321703865883226,34.899707986577205,12.887144285395392,No,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,12.71723733266041,20.02122123876069,21.358350908194918,No,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,9.72672969924442,78.5370996371428,28.321442588257216,No,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
0,11.546911194525903,16.02255082760099,19.246390847100685,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
0,13.214482584583545,86.9611198416025,34.10067079400426,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,1.425931172367324,64.54409727408554,12.188081348021015,Yes,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,11.3210307609606,16.222171010877442,19.154665300778824,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
1,11.09054971403257,82.96828986045251,31.178585319300463,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0,10.855191790707881,68.08115621270962,28.59571238262481,No,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
0,7.660111679216993,38.23375369917918,20.681614391748038,No,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,13.214482584583545,72.98732738134186,32.59862849341751,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
0,12.199355947673677,57.02452820673408,29.319662472982337,No,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0
0,4.615317016023851,42.397168985898254,16.314316736022796,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1,10.116641111630821,57.42218961141289,26.417429076219996,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
0,11.3210307609606,61.099350540426464,28.704591839329108,No,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
0,10.855191790707881,42.84127475893963,24.75920846242355,No,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,11.768442402526448,19.706900372063135,21.072568068798404,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
0,0.8151338085055784,35.7636363698112,8.02389184421941,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,13.116574359368165,86.05179460186137,34.1775062442998,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
1,9.72672969924442,84.68635533002262,29.3044262912331,Yes,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1,4.868315132878381,68.65140340418489,19.65872375779911,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,0.8151338085055784,60.415760514974004,9.884504141671533,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,12.818261836428496,15.662754766977868,20.09878487355458,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
0,0,38.27108075580735,6.587863310717591,No,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,12.51269696874535,81.77448537746376,32.97078116070285,No,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0
0,13.214482584583545,19.942676936866743,22.40068596880926,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,0.8151338085055784,69.11444998919316,10.451588562858351,No,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,5.997447132881302,16.301966546927144,13.84876258459864,Yes,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1,11.985853911460866,78.46660419396412,31.923343622221417,No,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
0,0,55.10538691219384,7.661418651594016,Yes,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,1.9330955502196596,16.461468434869552,7.893253278455343,Yes,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,12.818261836428496,69.86192461950941,31.999088105632488,No,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,9.320959422827762,64.185968481005915,26.409129703765593,Yes,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
1,9.858375067520887,79.06565401307529,29.142136529846994,No,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
0,11.658205625949835,15.86271823963877,19.32080828096816,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
0,11.3210307609606,24.345791681794058,21.509174347736856,No,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,4.615317016023851,59.76757842096572,18.289910680574756,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,10.116641111630821,47.70324163321653,25.053280985059935,No,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1
0,9.858375067520887,53.4717381573089,25.915025234753024,No,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,13.116574359368165,69.04322826238875,31.858140793750923,No,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
0,6.2018097478508825,68.04550309551135,22.044002203940426,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,6.965666113920722,56.55427905278334,21.593284929264968,No,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0,8.144850831219706,15.702762928928292,15.69461436872773,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,8.897350667374361,21.079283593426013,18.33466527535849,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,4.072355723483196,74.47519540318642,18.441635028327962,Yes,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,0,34.598817284844024,6.310313538918882,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,8.751780224947227,16.700500653842276,16.780351178048424,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,9.0406746614933,20.21747822214589,18.19271035354906,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,0,58.50560895843351,7.848739885493618,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,6.965666113920722,60.523736702961386,21.726017195822557,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,8.453480468547761,64.7231020252749,24.836103012862207,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,13.116574359368165,71.95857225391886,32.52213745458426,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0
0,0,57.89186994274696,7.815514927408542,No,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0,4.615317016023851,15.942649790030297,12.08745843868527,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,11.985853911460866,57.060688368881785,28.87504444614285,No,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12.093081166330311,40.20819217460488,26.362011010262716,No,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
1,8.453480468547761,64.93785547119091,24.888164005608246,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,8.300520494508017,65.83205250258806,24.98659929318495,Yes,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,12.51269696874535,68.75828244698813,31.327589664752807,No,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,10.24337931252453,39.87346132327689,23.951954022575947,No,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
0,9.858375067520887,20.178238633999463,18.30495689770765,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
0,3.466387928593425,57.42218961141289,15.642715271731923,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,8.453480468547761,16.58101743324311,16.636164130009014,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1,11.658205625949835,35.35066119028459,24.644870555765607,Yes,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,0,37.673500134511166,6.544021620234487,No,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,35.46332836939188,6.377461949147064,No,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,16.222171010877442,4.473587881620892,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1,11.3210307609606,68.33068622932282,29.728387003147166,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,1.9330955502196596,20.374377910627587,9.18639383065994,No,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
0,11.546911194525903,19.588930630808537,19.952621810312504,No,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
0,10.24337931252453,58.21685496832176,26.430857411565718,No,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,12.91848098080916,28.458246732677843,24.41660409469297,No,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,6.2018097478508825,15.222146902987125,12.40384558962025,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,11.434529797415628,15.702762928928292,19.051697751647893,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,9.320959422827762,15.622738828393434,17.059387994620185,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,4.072355723483196,35.876200477072906,13.98193456879053,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,10.492335409227575,52.05268737277114,26.37985266360449,No,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0,35.575967304000045,6.386125384393114,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,34.184754942575246,6.277732073815769,Yes,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0
1,9.320959422827762,44.503455552420405,23.698368861374515,Yes,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,6.2018097478508825,56.22853919754085,20.765516159971188,Yes,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,13.116574359368165,15.742763335793093,20.490720681592048,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1,11.09054971403257,39.57573592615409,24.626264823427306,No,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
1,7.492062195445977,47.11608898170376,21.414049674567778,No,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
1,10.614652284349019,74.68755247472276,29.401810806856634,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0
0,12.409141626056368,78.50185255041922,32.45524781796185,No,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
0,1.425931172367324,63.82767978727437,11.911153437268409,Yes,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,34.749288324623265,6.322085481424205,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,13.214482584583545,19.431552356482637,21.94543078598799,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,0,35.876200477072906,6.409122986443802,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,10.973498693306274,70.99970550207142,29.033404191617493,No,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,9.72672969924442,15.942649790030297,17.39253337007291,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0,13.214482584583545,85.31677608649748,34.18735254614359,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,10.492335409227575,71.99406609949136,29.076533666928167,No,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
0,13.214482584583545,67.26075451236376,31.955884088934724,No,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
0,1.425931172367324,16.780119844987414,7.4710945943384335,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0
0,0.8151338085055784,65.43872631621383,10.385507865566668,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,7.492062195445977,35.20039417324589,19.435066698452886,No,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,7.986330673795591,46.74882337063017,22.311285410594536,No,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
